PATH_TYPE	PATH_START	PATH_END	PATH_COUNT	PATH_STEP	SUBJECT_LABEL	PREDICATE_LABEL	OBJECT_LABEL	SUBJECT_URI	PREDICATE_URI	OBJECT_URI	SOURCE_FILE
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	2	3	valproic acid	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	valproate	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	http://purl.obolibrary.org/obo/CHEBI_60654	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	3	1	Mitragynine	molecularly interacts with	response to drug	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0042493	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	3	2	response to drug	molecularly interacts with	valproic acid	http://purl.obolibrary.org/obo/GO_0042493	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	3	3	valproic acid	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	valproate	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	http://purl.obolibrary.org/obo/CHEBI_60654	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	4	1	Mitragynine	molecularly interacts with	刺激反应	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0050896	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	4	2	刺激反应	molecularly interacts with	valproic acid	http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_60654	4	3	valproic acid	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	valproate	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	http://purl.obolibrary.org/obo/CHEBI_60654	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	0	1	valproate	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	valproic acid	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	0	2	valproic acid	interacts with	LHB	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/3972	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	0	3	LHB	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/3972	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	1	1	valproate	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	valproic acid	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	1	2	valproic acid	interacts with	TSHB	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/7252	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	1	3	TSHB	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/7252	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	2	1	valproate	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	valproic acid	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	2	2	valproic acid	interacts with	NCF1	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/653361	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	2	3	NCF1	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/653361	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	3	1	valproate	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	valproic acid	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	3	2	valproic acid	interacts with	GCG	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/2641	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	3	3	GCG	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/2641	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	4	1	valproate	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	valproic acid	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	http://purl.obolibrary.org/obo/CHEBI_39867	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	4	2	valproic acid	interacts with	CHRNB2	http://purl.obolibrary.org/obo/CHEBI_39867	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/1141	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_60654	http://purl.obolibrary.org/obo/HP_0002045	4	3	CHRNB2	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/1141	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	0	1	Mitragynine	molecularly interacts with	response to drug	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0042493	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	0	2	response to drug	molecularly interacts with	quetiapine fumarate	http://purl.obolibrary.org/obo/GO_0042493	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_8708	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	0	3	quetiapine fumarate	has part	quetiapine	http://purl.obolibrary.org/obo/CHEBI_8708	http://purl.obolibrary.org/obo/BFO_0000051	http://purl.obolibrary.org/obo/CHEBI_8707	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	1	1	Mitragynine	molecularly interacts with	刺激反应	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0050896	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	1	2	刺激反应	molecularly interacts with	quetiapine fumarate	http://purl.obolibrary.org/obo/GO_0050896	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_8708	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	1	3	quetiapine fumarate	has part	quetiapine	http://purl.obolibrary.org/obo/CHEBI_8708	http://purl.obolibrary.org/obo/BFO_0000051	http://purl.obolibrary.org/obo/CHEBI_8707	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	2	1	Mitragynine	molecularly interacts with	response to toxic substance	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0009636	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	2	2	response to toxic substance	molecularly interacts with	quetiapine fumarate	http://purl.obolibrary.org/obo/GO_0009636	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_8708	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	2	3	quetiapine fumarate	has part	quetiapine	http://purl.obolibrary.org/obo/CHEBI_8708	http://purl.obolibrary.org/obo/BFO_0000051	http://purl.obolibrary.org/obo/CHEBI_8707	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	3	1	Mitragynine	interacts with	potassium voltage-gated channel subfamily H member 2 (human)	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002434	http://purl.obolibrary.org/obo/PR_Q12809	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	3	2	potassium voltage-gated channel subfamily H member 2 (human)	interacts with	quetiapine fumarate	http://purl.obolibrary.org/obo/PR_Q12809	http://purl.obolibrary.org/obo/RO_0002434	http://purl.obolibrary.org/obo/CHEBI_8708	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	3	3	quetiapine fumarate	has part	quetiapine	http://purl.obolibrary.org/obo/CHEBI_8708	http://purl.obolibrary.org/obo/BFO_0000051	http://purl.obolibrary.org/obo/CHEBI_8707	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	4	1	Mitragynine	molecularly interacts with	biological regulation	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0065007	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	4	2	biological regulation	molecularly interacts with	quetiapine fumarate	http://purl.obolibrary.org/obo/GO_0065007	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_8708	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_6956	http://purl.obolibrary.org/obo/CHEBI_8707	4	3	quetiapine fumarate	has part	quetiapine	http://purl.obolibrary.org/obo/CHEBI_8708	http://purl.obolibrary.org/obo/BFO_0000051	http://purl.obolibrary.org/obo/CHEBI_8707	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	1	quetiapine	subClassOf	N-arylpiperazine	http://purl.obolibrary.org/obo/CHEBI_8707	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_46848	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	2	N-arylpiperazine	subClassOf	piperazines	http://purl.obolibrary.org/obo/CHEBI_46848	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_26144	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	3	piperazines	molecularly interacts with	monocarboxylic acid transport	http://purl.obolibrary.org/obo/CHEBI_26144	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0015718	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	4	monocarboxylic acid transport	molecularly interacts with	Cocaine	http://purl.obolibrary.org/obo/GO_0015718	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_27958	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	5	Cocaine	interacts with	CNR1	http://purl.obolibrary.org/obo/CHEBI_27958	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/1268	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	0	6	CNR1	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/1268	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	1	quetiapine	subClassOf	N-alkylpiperazine	http://purl.obolibrary.org/obo/CHEBI_8707	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_46845	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	2	N-alkylpiperazine	subClassOf	piperazines	http://purl.obolibrary.org/obo/CHEBI_46845	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_26144	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	3	piperazines	molecularly interacts with	monocarboxylic acid transport	http://purl.obolibrary.org/obo/CHEBI_26144	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0015718	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	4	monocarboxylic acid transport	molecularly interacts with	Cocaine	http://purl.obolibrary.org/obo/GO_0015718	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_27958	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	5	Cocaine	interacts with	CNR1	http://purl.obolibrary.org/obo/CHEBI_27958	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/1268	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	1	6	CNR1	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/1268	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	1	quetiapine	subClassOf	N-arylpiperazine	http://purl.obolibrary.org/obo/CHEBI_8707	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_46848	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	2	N-arylpiperazine	subClassOf	piperazines	http://purl.obolibrary.org/obo/CHEBI_46848	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_26144	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	3	piperazines	molecularly interacts with	binding	http://purl.obolibrary.org/obo/CHEBI_26144	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/GO_0005488	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	4	binding	molecularly interacts with	Cocaine	http://purl.obolibrary.org/obo/GO_0005488	http://purl.obolibrary.org/obo/RO_0002436	http://purl.obolibrary.org/obo/CHEBI_27958	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	5	Cocaine	interacts with	CNR1	http://purl.obolibrary.org/obo/CHEBI_27958	http://purl.obolibrary.org/obo/RO_0002434	https://www.ncbi.nlm.nih.gov/gene/1268	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	2	6	CNR1	causes or contributes to condition	Hypothermia	https://www.ncbi.nlm.nih.gov/gene/1268	http://purl.obolibrary.org/obo/RO_0003302	http://purl.obolibrary.org/obo/HP_0002045	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	3	1	quetiapine	subClassOf	N-alkylpiperazine	http://purl.obolibrary.org/obo/CHEBI_8707	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_46845	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
NPDI	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/HP_0002045	3	2	N-alkylpiperazine	subClassOf	piperazines	http://purl.obolibrary.org/obo/CHEBI_46845	http://www.w3.org/2000/01/rdf-schema#subClassOf	http://purl.obolibrary.org/obo/CHEBI_26144	firstKGTests/PKG-paths-mitragynine-to-drug-to-AE.txt
